,FECHA,DEPARTAMENTO,MUNICIPIO,DIA,HORA,BARRIO,ZONA,CLASE SITIO,ARMA EMPLEADA,MOVIL AGRESOR,MOVIL VICTIMA,EDAD,GENERO,ESTADO CIVIL,PAIS NACIMIENTO,CLASE EMPLEADO,ESCOLARIDAD,CODIGO DANE
3937,2018-10-07,GUAVIARE,SAN JOSÉ DEL GUAVIARE (CT),DOMINGO,20:00:00,VEREDA PUERTO CACHICAMO,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,45.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,95001000.0
3938,2018-10-07,HUILA,GARZÓN,DOMINGO,0:05:00,VEREDA ZULUAGA,RURAL,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,31.0,MASCULINO,SOLTERO,COLOMBIA,AGRICULTOR,PRIMARIA,41298000.0
3939,2018-10-07,HUILA,PALESTINA,DOMINGO,12:30:00,VEREDA BETANIA,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,CONDUCTOR MOTOCICLETA,21.0,MASCULINO,SOLTERO,COLOMBIA,AGRICULTOR,SECUNDARIA,41530000.0
3940,2018-10-07,MAGDALENA,EL RETÉN,DOMINGO,6:30:00,VEREDA EL GAVILA,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,45.0,FEMENINO,UNION LIBRE,COLOMBIA,AMA DE CASA,SECUNDARIA,47268000.0
3941,2018-10-07,META,VILLAVICENCIO (CT),DOMINGO,23:33:00,RODEO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,21.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,50001000.0
3942,2018-10-07,NARIÑO,EL CHARCO,DOMINGO,22:10:00,SAGRADO CORAZON DE JESUS,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,43.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,PRIMARIA,52250000.0
3943,2018-10-07,NARIÑO,SAN ANDRES DE TUMACO,DOMINGO,20:30:00,CORREGIMIENTO LA GUAYACANA,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,20.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,52835000.0
3944,2018-10-07,NARIÑO,SAN ANDRES DE TUMACO,DOMINGO,11:00:00,CALLE SOUBLETH,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,25.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,52835000.0
3945,2018-10-07,QUINDÍO,MONTENEGRO,DOMINGO,3:14:00,VDA.ONCE CASAS,RURAL,FINCAS Y SIMILARES,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,38.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,63470000.0
3946,2018-10-07,RISARALDA,DOSQUEBRADAS,DOMINGO,16:21:00,VDA. NARANJALES,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,CONDUCTOR VEHICULO,A PIE,25.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,66170000.0
3947,2018-10-07,RISARALDA,MARSELLA,DOMINGO,15:00:00,VEREDA ESTACION PEREIRA,RURAL,RIOS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,39.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,66440000.0
3948,2018-10-07,SANTANDER,FLORIDABLANCA,DOMINGO,10:00:00,LOS ALARES,URBANA,CANCHA DE FUTBOL,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,18.0,MASCULINO,SOLTERO,COLOMBIA,ESTUDIANTE,SECUNDARIA,68276000.0
3949,2018-10-07,SANTANDER,GIRÓN,DOMINGO,17:45:00,PORTAL CAMPESTRE,URBANA,PARQUES,ARMA BLANCA / CORTOPUNZANTE,PASAJERO VEHICULO,A PIE,27.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,68307000.0
3950,2018-10-07,TOLIMA,CASABIANCA,DOMINGO,21:00:00,CENTRO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,21.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,73152000.0
3951,2018-10-07,VALLE,CALI (CT),DOMINGO,15:00:00,OBRERO E9,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,23.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,76001000.0
3952,2018-10-07,VALLE,CALI (CT),DOMINGO,21:15:00,VALLADO E15,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,30.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,76001000.0
3953,2018-10-07,VALLE,CALI (CT),DOMINGO,22:10:00,POTRERO GRANDE E21,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,43.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,76001000.0
3954,2018-10-07,VALLE,CALI (CT),DOMINGO,0:15:00,KM 18 VIA AL MAR E1,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,CONDUCTOR MOTOCICLETA,18.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76001000.0
3955,2018-10-07,VALLE,CALI (CT),DOMINGO,11:10:00,DESEPAZ INVICALI E21,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,26.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,76001000.0
3956,2018-10-07,VALLE,EL CERRITO,DOMINGO,21:10:00,CGTO EL PLACER,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,17.0,MASCULINO,SOLTERO,COLOMBIA,ESTUDIANTE,SECUNDARIA,76248000.0
3957,2018-10-07,VALLE,FLORIDA,DOMINGO,12:40:00,LOS CRISTALES,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,33.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76275000.0
3958,2018-10-07,VALLE,TULUÁ,DOMINGO,5:40:00,Rojas,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,35.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,76834000.0
3959,2018-10-07,VALLE,TULUÁ,DOMINGO,21:55:00,Estambul,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,44.0,FEMENINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76834000.0
3960,2018-10-08,ANTIOQUIA,BELLO,LUNES,1:50:00,LA ESMERALDA,URBANA,CASAS DE HABITACION,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,19.0,FEMENINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,5088000.0
3961,2018-10-08,ANTIOQUIA,FREDONIA,LUNES,8:00:00,SECTOR LA ANTENA,RURAL,FINCAS Y SIMILARES,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,28.0,FEMENINO,CASADO,COLOMBIA,AMA DE CASA,SECUNDARIA,5282000.0
3962,2018-10-08,ANTIOQUIA,MEDELLÍN (CT),LUNES,0:17:00,SEVILLA  C-4,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,17.0,MASCULINO,SOLTERO,COLOMBIA,ESTUDIANTE,SECUNDARIA,5001000.0
3963,2018-10-08,ANTIOQUIA,SAN PEDRO,LUNES,17:00:00,EL TAMBO,RURAL,FINCAS Y SIMILARES,CONTUNDENTES,A PIE,A PIE,69.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,5664000.0
3964,2018-10-08,ANTIOQUIA,SAN PEDRO,LUNES,10:40:00,SAN JUAN,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,21.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,5664000.0
3965,2018-10-08,ARAUCA,ARAUCA (CT),LUNES,19:00:00,SAN LUIS,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,29.0,MASCULINO,SOLTERO,VENEZUELA,EMPLEADO PARTICULAR,PRIMARIA,81001000.0
3966,2018-10-08,ARAUCA,SARAVENA,LUNES,22:00:00,VEREDA LA PABITA,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,29.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,81736000.0
3967,2018-10-08,ATLÁNTICO,BARRANQUILLA (CT),LUNES,0:34:00,CHIQUINQUIRA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,26.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,8001000.0
3968,2018-10-08,BOLÍVAR,CARTAGENA (CT),LUNES,0:40:00,VISTA HERMOZA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,27.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,13001000.0
3969,2018-10-08,BOLÍVAR,SANTA ROSA DEL SUR,LUNES,1:30:00,CGTO. SAN LUCAS,RURAL,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,39.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,13688000.0
3970,2018-10-08,CAUCA,ARGELIA,LUNES,7:00:00,CGTO EL PLATEADO,RURAL,CARRETERA,ARMA DE FUEGO,A PIE,A PIE,42.0,MASCULINO,SOLTERO,COLOMBIA,COMERCIANTE,PRIMARIA,19050000.0
3971,2018-10-08,CESAR,AGUACHICA,LUNES,16:30:00,OBREGON,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,CONDUCTOR VEHICULO,50.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,20011000.0
3972,2018-10-08,CHOCÓ,QUIBDÓ (CT),LUNES,19:45:00,FUTURO,URBANA,VIAS PUBLICAS,CONTUNDENTES,A PIE,A PIE,18.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,27001000.0
3973,2018-10-08,CUNDINAMARCA,BOGOTÁ D.C. (CT),LUNES,19:55:00,RECUERDO E-7,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,30.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,11001000.0
3974,2018-10-08,CUNDINAMARCA,BOGOTÁ D.C. (CT),LUNES,13:17:00,ARBORIZADORA ALTA E-19,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,37.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,11001000.0
3975,2018-10-08,META,LA MACARENA,LUNES,8:30:00,VEREDA SAN JUAN DE LOZADA,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,59.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,50350000.0
3976,2018-10-08,NARIÑO,POLICARPA,LUNES,2:00:00,VDA PEDREGAL,RURAL,LOTE BALDIO,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,54.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,52540000.0
3977,2018-10-08,NARIÑO,SAN PABLO,LUNES,19:30:00,VDA CAMPO BELLO,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,34.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,52693000.0
3978,2018-10-08,NARIÑO,SAN PABLO,LUNES,19:30:00,VDA CAMPO BELLO,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,43.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,52693000.0
3979,2018-10-08,NORTE DE SANTANDER,CONVENCIÓN,LUNES,11:40:00,BARRIO CHAPINERO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,61.0,MASCULINO,SOLTERO,COLOMBIA,AGRICULTOR,PRIMARIA,54206000.0
3980,2018-10-08,PUTUMAYO,PUERTO ASÍS,LUNES,21:00:00,VDA. LA FRONTERA,RURAL,CASAS DE HABITACION,ARMA DE FUEGO,A PIE,A PIE,50.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,86568000.0
3981,2018-10-08,PUTUMAYO,PUERTO CAICEDO,LUNES,10:00:00,VDA. EL BAGRE,RURAL,INSTALACIONES DEL EJERCITO,ARMA DE FUEGO,A PIE,A PIE,20.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO EJERCITO,SECUNDARIA,86569000.0
3982,2018-10-08,RISARALDA,PEREIRA (CT),LUNES,4:30:00,VARIANTE CONDINA (GRAMINEA),RURAL,INTERIOR VEHICULO PARTICULAR,ARMA DE FUEGO,A PIE,CONDUCTOR VEHICULO,34.0,FEMENINO,UNION LIBRE,COLOMBIA,AMA DE CASA,SECUNDARIA,66001000.0
3983,2018-10-08,RISARALDA,PEREIRA (CT),LUNES,4:30:00,VARIANTE CONDINA (GRAMINEA),RURAL,INTERIOR VEHICULO PARTICULAR,ARMA DE FUEGO,A PIE,CONDUCTOR VEHICULO,37.0,MASCULINO,UNION LIBRE,ALEMANIA,DESEMPLEADO,NO REPORTADO,66001000.0
3984,2018-10-08,SUCRE,SAN ONOFRE,LUNES,20:30:00,MARIA BERNARDA,URBANA,FRENTE A COLEGIO - VIA PUBLICA,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,22.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,70713000.0
3985,2018-10-08,VALLE,BUENAVENTURA,LUNES,3:00:00,CORREGIMIENTO JUANCHACO,RURAL,ESTABLECIMIENTO DE COMERCIO,ARMA DE FUEGO,A PIE,A PIE,38.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76109000.0
3986,2018-10-08,VALLE,BUENAVENTURA,LUNES,0:25:00,6 DE ENERO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,39.0,MASCULINO,UNION LIBRE,COLOMBIA,ESTUDIANTE,SUPERIOR,76109000.0
3987,2018-10-08,VALLE,CAICEDONIA,LUNES,8:00:00,FUNDADORES,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,30.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,76122000.0
3988,2018-10-08,VALLE,CALI (CT),LUNES,13:45:00,LA BASE E8,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,21.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,76001000.0
3989,2018-10-08,VALLE,PRADERA,LUNES,18:07:00,VDA LOMITAS,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,54.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76563000.0
3990,2018-10-08,VALLE,TULUÁ,LUNES,20:57:00,Victoria,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,23.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76834000.0
3991,2018-10-09,ANTIOQUIA,EL SANTUARIO,MARTES,20:00:00,BODEGAS,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,28.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,5697000.0
3992,2018-10-09,ATLÁNTICO,BARRANQUILLA (CT),MARTES,20:33:00,LAS MALVINAS,URBANA,"HOTELES, RESIDENCIAS, Y SIMILARES.",ARMA DE FUEGO,A PIE,A PIE,48.0,FEMENINO,SOLTERO,COLOMBIA,AMA DE CASA,SECUNDARIA,8001000.0
3993,2018-10-09,BOLÍVAR,TURBACO,MARTES,18:20:00,EL PRADO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,38.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,13836000.0
3994,2018-10-09,CALDAS,MANIZALES (CT),MARTES,14:00:00,BARRIO LA ARGENTINA,URBANA,CASAS DE HABITACION,CONTUNDENTES,A PIE,A PIE,36.0,FEMENINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,17001000.0
3995,2018-10-09,CAQUETÁ,CARTAGENA DEL CHAIRÁ,MARTES,8:00:00,VDA.  EL RECREO,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,30.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,18150000.0
3996,2018-10-09,CAQUETÁ,CARTAGENA DEL CHAIRÁ,MARTES,8:00:00,VDA.  EL RECREO,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,45.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,PRIMARIA,18150000.0
3997,2018-10-09,CÓRDOBA,MONTERÍA (CT),MARTES,22:00:00,PASTRANA BORRERO,URBANA,CASAS DE HABITACION,ARMA DE FUEGO,A PIE,A PIE,67.0,FEMENINO,CASADO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,23001000.0
3998,2018-10-09,CUNDINAMARCA,BOGOTÁ D.C. (CT),MARTES,7:49:00,JUAN PABLO II E-19,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,16.0,MASCULINO,SOLTERO,VENEZUELA,INDEPENDIENTE,SECUNDARIA,11001000.0
3999,2018-10-09,CUNDINAMARCA,SOACHA,MARTES,20:45:00,ALTOS DEL PINO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,25.0,MASCULINO,UNION LIBRE,COLOMBIA,DESEMPLEADO,SECUNDARIA,25754000.0
4000,2018-10-09,CUNDINAMARCA,SOACHA,MARTES,14:45:00,BUENOS AIRES,URBANA,PELUQUERIA Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,30.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,25754000.0
4001,2018-10-09,HUILA,NEIVA (CT),MARTES,3:40:00,PANORAMA ETAPA I,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO TAXI,A PIE,27.0,MASCULINO,CASADO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,41001000.0
4002,2018-10-09,MAGDALENA,SANTA MARTA (CT),MARTES,21:30:00,MARIA EUGENIA,URBANA,DENTRO DE LA VIVIENDA,CONTUNDENTES,A PIE,A PIE,23.0,FEMENINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,47001000.0
4003,2018-10-09,NORTE DE SANTANDER,TIBÚ,MARTES,19:43:00,VEREDA CAMPO YUCA,RURAL,CARRETERA,ARMA DE FUEGO,A PIE,A PIE,38.0,MASCULINO,SOLTERO,COLOMBIA,AGRICULTOR,PRIMARIA,54810000.0
4004,2018-10-09,QUINDÍO,MONTENEGRO,MARTES,3:35:00,TURBAY AYALA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,38.0,FEMENINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,63470000.0
4005,2018-10-09,VALLE,BUENAVENTURA,MARTES,19:25:00,UNION DE VIVIENDA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,41.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76109000.0
4006,2018-10-09,VALLE,CALI (CT),MARTES,1:00:00,ALFONSO B. ARAGON E14,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,21.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76001000.0
4007,2018-10-09,VALLE,CALI (CT),MARTES,15:20:00,SILOE E20,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,16.0,FEMENINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,76001000.0
4008,2018-10-09,VALLE,DAGUA,MARTES,19:50:00,Corregimiento El Danubio,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,38.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,76233000.0
4009,2018-10-09,VALLE,TULUÁ,MARTES,19:40:00,Escobar,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,16.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,76834000.0
4010,2018-10-10,ANTIOQUIA,EL BAGRE,MIERCOLES,19:30:00,VILLA DEL SOCORRO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,22.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,5250000.0
4011,2018-10-10,ANTIOQUIA,VENECIA,MIERCOLES,7:05:00,EL VERGEL,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,29.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,5861000.0
4012,2018-10-10,ATLÁNTICO,BARRANQUILLA (CT),MIERCOLES,7:00:00,LAS COLINAS,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,PASAJERO MOTOCICLETA,43.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,TECNICO,8001000.0
4013,2018-10-10,BOLÍVAR,CARTAGENA (CT),MIERCOLES,4:00:00,SAN JOSE DE LOS CAMPANOS,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,34.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,13001000.0
4014,2018-10-10,BOLÍVAR,CARTAGENA (CT),MIERCOLES,0:05:00,LA MARIA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,29.0,MASCULINO,SOLTERO,VENEZUELA,EMPLEADO PARTICULAR,SECUNDARIA,13001000.0
4015,2018-10-10,CASANARE,MONTERREY,MIERCOLES,21:15:00,BELLAVISTA,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,CONDUCTOR MOTOCICLETA,28.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,NO REPORTADO,85162000.0
4016,2018-10-10,CAUCA,BUENOS AIRES,MIERCOLES,21:46:00,VDA LA ESPERANZA,RURAL,CARRETERA,ARMA DE FUEGO,A PIE,A PIE,40.0,MASCULINO,UNION LIBRE,COLOMBIA,AGRICULTOR,SECUNDARIA,19110000.0
4017,2018-10-10,CESAR,AGUACHICA,MIERCOLES,15:58:00,SAN PEDRO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,27.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,20011000.0
4018,2018-10-10,CÓRDOBA,MONTERÍA (CT),MIERCOLES,11:38:00,BRISAS DEL SINU,URBANA,CASAS DE HABITACION,ARMA DE FUEGO,A PIE,A PIE,24.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,23001000.0
4019,2018-10-10,CÓRDOBA,SAHAGÚN,MIERCOLES,16:40:00,COREA,URBANA,CASAS DE HABITACION,ARMA DE FUEGO,A PIE,A PIE,29.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,23660000.0
4020,2018-10-10,CÓRDOBA,SAN ANDRÉS SOTAVENTO,MIERCOLES,12:30:00,VEREDA LAS CASITAS,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,28.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,23670000.0
4021,2018-10-10,CUNDINAMARCA,BOGOTÁ D.C. (CT),MIERCOLES,23:04:00,CANTALEJO E-11,URBANA,APARTAMENTO,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,35.0,FEMENINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,11001000.0
4022,2018-10-10,NARIÑO,IPIALES,MIERCOLES,14:40:00,PUENES,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,51.0,MASCULINO,CASADO,COLOMBIA,COMERCIANTE,SECUNDARIA,52356000.0
4023,2018-10-10,NARIÑO,SAN ANDRES DE TUMACO,MIERCOLES,12:30:00,VEREDA EL CHORRO,RURAL,SELVA,ARMA DE FUEGO,A PIE,A PIE,17.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,52835000.0
4024,2018-10-10,NORTE DE SANTANDER,EL TARRA,MIERCOLES,15:50:00,KM 84,RURAL,CARRETERA,ARMA DE FUEGO,A PIE,A PIE,27.0,MASCULINO,SOLTERO,COLOMBIA,AGRICULTOR,PRIMARIA,54250000.0
4025,2018-10-10,NORTE DE SANTANDER,HACARÍ,MIERCOLES,14:40:00,VEREDA LA MADERA,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,40.0,MASCULINO,SOLTERO,COLOMBIA,AGRICULTOR,PRIMARIA,54344000.0
4026,2018-10-10,PUTUMAYO,SAN MIGUEL,MIERCOLES,18:30:00,VDA. ALBANIA,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,33.0,MASCULINO,CASADO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,86757000.0
4027,2018-10-10,QUINDÍO,ARMENIA (CT),MIERCOLES,21:25:00,LA FACHADA,URBANA,FRENTE A RESIDENCIAS - VIA PUBLICA,ARMA DE FUEGO,A PIE,A PIE,44.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,63001000.0
4028,2018-10-10,RISARALDA,PEREIRA (CT),MIERCOLES,20:00:00,LAS GAVIOTAS,URBANA,CASAS DE HABITACION,CONTUNDENTES,A PIE,A PIE,28.0,FEMENINO,UNION LIBRE,COLOMBIA,EMPLEADO PUBLICO,SECUNDARIA,66001000.0
4029,2018-10-10,TOLIMA,GUAMO,MIERCOLES,16:45:00,CENTRO,URBANA,CANCHAS DE TEJO,ARMA DE FUEGO,A PIE,A PIE,34.0,MASCULINO,CASADO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,73319000.0
